,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
16206,2021-01-13,Washington,7614893,Wednesday,281202,2658.0,0.0369278990525539,0.00034905283633,3838,49.0,0.000504012334776,6.434758833774828e-06,,,,,277364.0,2609.0,0.0003426180774962,0.0364238867177779,1.364855157502436,208238.0,0.0,1,2021,35.75,33.448
16207,2021-01-14,Washington,7614893,Thursday,283777,2575.0,0.0372660521953493,0.0003381531427953,3876,38.0,0.0005090025559124,4.99022113639681e-06,,,,,279901.0,2537.0,0.0003331629216589,0.0367570496394368,1.3658612220158786,225238.0,0.0,1,2021,35.75,33.448
16208,2021-01-15,Washington,7614893,Friday,285970,2193.0,0.0375540404835629,0.0002879882882136,3903,27.0,0.0005125482393514,3.545683439018792e-06,,,,,282067.0,2166.0,0.0002844426047746,0.0370414922442114,1.364828478511732,242606.0,0.0,1,2021,35.75,33.448
16209,2021-01-16,Washington,7614893,Saturday,285970,0.0,0.0375540404835629,0.0,3903,0.0,0.0005125482393514,0.0,,,,,282067.0,0.0,0.0,0.0370414922442114,1.364828478511732,264510.0,0.0,1,2021,35.75,33.448
16210,2021-01-17,Washington,7614893,Sunday,289939,3969.0,0.0380752559490986,0.0005212154655357,3903,0.0,0.0005125482393514,0.0,,,,,286036.0,3969.0,0.0005212154655357,0.0375627077097472,1.3461452236504918,284291.0,0.0,1,2021,35.75,33.448
16211,2021-01-18,Washington,7614893,Monday,289939,0.0,0.0380752559490986,0.0,3903,0.0,0.0005125482393514,0.0,,,,,286036.0,0.0,0.0,0.0375627077097472,1.3461452236504918,304799.0,0.0,1,2021,35.75,33.448
16212,2021-01-19,Washington,7614893,Tuesday,291989,2050.0,0.0383444652472464,0.0002692092981477,3940,37.0,0.000517407138879,4.858899527544194e-06,,,,,286036.0,0.0,0.0,0.0375627077097472,1.3461452236504918,321200.0,0.0,1,2021,35.75,33.448
16213,2021-01-20,Washington,7614893,Wednesday,294017,2028.0,0.0386107854699993,0.0002663202227529,3940,0.0,0.000517407138879,0.0,,,,,290077.0,4041.0,0.0005306706213731,0.0380933783311203,1.340058568041984,346765.0,0.0,1,2021,35.75,33.448
16214,2021-01-21,Washington,7614893,Thursday,296087,2070.0,0.0388826212003241,0.0002718357303247,4065,125.0,0.0005338223399856,1.641520110656845e-05,,,,,292022.0,1945.0,0.0002554205292182,0.0383487988603385,1.372907287385127,373423.0,0.0,1,2021,35.75,33.448
16215,2021-01-22,Washington,7614893,Friday,298249,2162.0,0.0391665385186633,0.0002839173183392,4114,49.0,0.0005402570988193,6.434758833774828e-06,,,,,294135.0,2113.0,0.0002774825595054,0.0386262814198439,1.379384339930729,403135.0,0.0,1,2021,35.75,33.448
16216,2021-01-23,Washington,7614893,Saturday,300198,1949.0,0.0394224843343169,0.0002559458156536,4114,0.0,0.0005402570988193,0.0,,,,,296084.0,1949.0,0.0002559458156536,0.0388822272354976,1.3704288502921405,436997.0,0.0,1,2021,35.75,33.448
16217,2021-01-24,Washington,7614893,Sunday,300198,0.0,0.0394224843343169,0.0,4114,0.0,0.0005402570988193,0.0,,,,,296084.0,0.0,0.0,0.0388822272354976,1.3704288502921405,449385.0,0.0,1,2021,35.75,33.448
16218,2021-01-25,Washington,7614893,Monday,302141,1943.0,0.0396776422203174,0.0002551578860005,4148,34.0,0.0005447220335203,4.4649347009865625e-06,,,,,297993.0,1909.0,0.0002506929512995,0.0391329201867971,1.3728689585326057,488785.0,0.0,1,2021,35.75,33.448
16219,2021-01-26,Washington,7614893,Tuesday,303482,1341.0,0.0398537444977887,0.0001761022774712,4167,19.0,0.0005472171440885,2.495110568198405e-06,,,,,299315.0,1322.0,0.000173607166903,0.0393065273537001,1.3730633118273898,507610.0,0.0,1,2021,35.75,33.448
16220,2021-01-27,Washington,7614893,Wednesday,305289,1807.0,0.0400910426449852,0.0002372981471965,4211,44.0,0.000552995294878,5.778150789512073e-06,,,,,301078.0,1763.0,0.000231519996407,0.0395380473501072,1.3793487482352786,534445.0,0.0,1,2021,35.75,33.448
16221,2021-01-28,Washington,7614893,Thursday,307809,2520.0,0.0404219730992937,0.0003309304543084,4243,32.0,0.0005571975863613,4.202291483281547e-06,,,,,303566.0,2488.0,0.0003267281628251,0.0398647755129323,1.3784522219948083,571135.0,0.0,1,2021,35.75,33.448
16222,2021-01-29,Washington,7614893,Friday,309801,1992.0,0.0406835657441279,0.0002615926448342,4285,42.0,0.0005627130939331,5.515507571806949e-06,,,,,305516.0,1950.0,0.0002560771372624,0.0401208526501948,1.383145954984006,607071.0,0.0,1,2021,35.75,33.448
16223,2021-01-30,Washington,7614893,Saturday,311597,1796.0,0.0409194193536271,0.0002358536094991,4285,0.0,0.0005627130939331,0.0,,,,,307312.0,1796.0,0.0002358536094991,0.0403567062596939,1.3751737019290944,643951.0,0.0,1,2021,35.75,33.448
16224,2021-01-31,Washington,7614893,Sunday,311597,0.0,0.0409194193536271,0.0,4285,0.0,0.0005627130939331,0.0,,,,,307312.0,0.0,0.0,0.0403567062596939,1.3751737019290944,684344.0,0.0,1,2021,35.75,33.448
16518,2020-12-02,West Virginia,1792147,Wednesday,49905,1087.0,0.0278464880392066,0.0006065350665988,778,20.0,0.0004341161746218,1.1159798833466231e-05,32002.0,0.0178567941134293,863.0,0.000481545319664,17125.0,204.0,0.0001138299481013,0.0095555777511554,1.5589620278529206,0.0,0.0,12,2020,34.46666666666666,35.4425
16519,2020-12-03,West Virginia,1792147,Thursday,51025,1120.0,0.0284714367738807,0.0006249487346741,789,11.0,0.0004402540639802,6.137889358406444e-06,32808.0,0.018306534006418,806.0,0.0004497398929886,17428.0,303.0,0.000169070952327,0.0097246487034824,1.5463008329250367,0.0,0.0,12,2020,34.46666666666666,35.4425
16520,2020-12-04,West Virginia,1792147,Friday,52172,1147.0,0.02911145123698,0.0006400144630992,799,10.0,0.0004458339633969,5.5798994167331165e-06,33657.0,0.0187802674668986,849.0,0.0004737334604806,17716.0,288.0,0.0001607011032019,0.0098853498066843,1.5314728206700912,0.0,0.0,12,2020,34.46666666666666,35.4425
16521,2020-12-05,West Virginia,1792147,Saturday,53572,1400.0,0.0298926371553226,0.0007811859183426,829,30.0,0.0004625736616471,1.6739698250199295e-05,34454.0,0.0192249854504122,797.0,0.0004447179835136,18289.0,573.0,0.0003197282365788,0.0102050780432631,1.5474501605316209,0.0,0.0,12,2020,34.46666666666666,35.4425
16522,2020-12-06,West Virginia,1792147,Sunday,54997,1425.0,0.0306877728222071,0.0007951356668844,838,9.0,0.0004675955711222,5.021909475059843e-06,35082.0,0.0195754031337831,628.0,0.0003504176833708,19077.0,788.0,0.0004396960740385,0.0106447741173017,1.5237194756077603,0.0,0.0,12,2020,34.46666666666666,35.4425
16523,2020-12-07,West Virginia,1792147,Monday,56128,1131.0,0.0313188594462396,0.0006310866240325,841,3.0,0.0004692695409472,1.6739698250199295e-06,35596.0,0.0198622099638031,514.0,0.00028680683002,19691.0,614.0,0.0003426058241874,0.0109873799414891,1.498360889395667,0.0,0.0,12,2020,34.46666666666666,35.4425
16524,2020-12-08,West Virginia,1792147,Tuesday,57060,932.0,0.0318389060718791,0.0005200466256395,870,29.0,0.0004854512492557,1.618170830852602e-05,36513.0,0.0203738867403176,917.0,0.0005116767765144,19677.0,-14.0,-7.811859183427458e-06,0.0109795680823057,1.5247108307045216,0.0,0.0,12,2020,34.46666666666666,35.4425
16525,2020-12-09,West Virginia,1792147,Wednesday,58462,1402.0,0.0326212079701051,0.0007823018982259,901,31.0,0.0005027489374476,1.7297688191872677e-05,37502.0,0.0209257387926325,989.0,0.0005518520523149,20059.0,382.0,0.0002131521577192,0.0111927202400249,1.541172043378605,0.0,0.0,12,2020,34.46666666666666,35.4425
16526,2020-12-10,West Virginia,1792147,Thursday,59695,1233.0,0.0333092095681883,0.0006880015980831,921,20.0,0.0005139087362811,1.1159798833466231e-05,38614.0,0.0215462236077732,1112.0,0.0006204848151407,20160.0,101.0,5.635698410900482e-05,0.0112490772241339,1.5428427841527763,0.0,0.0,12,2020,34.46666666666666,35.4425
16527,2020-12-11,West Virginia,1792147,Friday,60637,942.0,0.0338348360932445,0.0005256265250562,938,17.0,0.0005233945652895,9.48582900844625e-06,39728.0,0.0221678244027973,1114.0,0.000621600795024,19971.0,-189.0,-0.0001054600989762,0.0111436171251577,1.5469103022906807,0.0,0.0,12,2020,34.46666666666666,35.4425
16528,2020-12-12,West Virginia,1792147,Saturday,62151,1514.0,0.0346796328649379,0.0008447967716933,966,28.0,0.0005390182836564,1.5623718366852748e-05,40862.0,0.0228005849966548,1134.0,0.0006327605938575,20323.0,352.0,0.000196412459469,0.0113400295846267,1.554279094463484,0.0,0.0,12,2020,34.46666666666666,35.4425
16529,2020-12-13,West Virginia,1792147,Sunday,63217,1066.0,0.0352744501427617,0.0005948172778237,968,2.0,0.0005401342635397,1.1159798833466558e-06,40862.0,0.0228005849966548,0.0,0.0,21387.0,1064.0,0.0005937012979404,0.0119337308825671,1.5312336871411172,0.0,0.0,12,2020,34.46666666666666,35.4425
16530,2020-12-14,West Virginia,1792147,Monday,64394,1177.0,0.0359312043041112,0.0006567541613494,978,10.0,0.0005457141629564,5.579899416733062e-06,42340.0,0.023625294130448,1478.0,0.0008247091337931,21076.0,-311.0,-0.0001735348718604,0.0117601960107067,1.5187750411529024,29.0,0.0,12,2020,34.46666666666666,35.4425
16531,2020-12-15,West Virginia,1792147,Tuesday,65708,1314.0,0.0366644030874699,0.0007331987833587,1012,34.0,0.0005646858209733,1.8971658016892607e-05,43605.0,0.0243311514066647,1265.0,0.0007058572762167,21091.0,15.0,8.369849125099485e-06,0.0117685658598318,1.540147318439155,3034.0,0.0,12,2020,34.46666666666666,35.4425
16532,2020-12-16,West Virginia,1792147,Wednesday,66849,1141.0,0.0373010696109191,0.0006366665234492,1039,27.0,0.0005797515493985,1.506572842517942e-05,44550.0,0.024858451901546,945.0,0.0005273004948812,21260.0,169.0,9.430030014279112e-05,0.0118628661599746,1.5542491286331883,6692.0,0.0,12,2020,34.46666666666666,35.4425
16533,2020-12-17,West Virginia,1792147,Thursday,68485,1636.0,0.0382139411554967,0.0009128715445775,1071,32.0,0.0005976072275321,1.785567813354595e-05,45582.0,0.0254342975213528,1032.0,0.0005758456198068,21832.0,572.0,0.0003191702466371,0.0121820364066117,1.5638460976856243,10436.0,0.0,12,2020,34.46666666666666,35.4425
16534,2020-12-18,West Virginia,1792147,Friday,69751,1266.0,0.0389203564216551,0.0007064152661584,1091,20.0,0.0006087670263655,1.1159798833466231e-05,46632.0,0.0260201869601098,1050.0,0.0005858894387569,22028.0,196.0,0.0001093660285679,0.0122914024351797,1.5641352812146063,14257.0,0.0,12,2020,34.46666666666666,35.4425
16535,2020-12-19,West Virginia,1792147,Saturday,71215,1464.0,0.0397372536962648,0.0008168972746097,1122,31.0,0.0006260647145574,1.7297688191872623e-05,47844.0,0.0266964707694179,1212.0,0.000676283809308,22249.0,221.0,0.0001233157771098,0.0124147182122895,1.5755107772238994,15254.0,0.0,12,2020,34.46666666666666,35.4425
16536,2020-12-20,West Virginia,1792147,Sunday,72342,1127.0,0.0403661083605306,0.0006288546642658,1128,6.0,0.0006294126542074,3.347939650039859e-06,48580.0,0.0271071513664894,736.0,0.0004106805970715,22634.0,385.0,0.0002148261275442,0.0126295443398337,1.5592601808078297,15459.0,0.0,12,2020,34.46666666666666,35.4425
16537,2020-12-21,West Virginia,1792147,Monday,73337,995.0,0.0409213083524956,0.0005551999919649,1129,1.0,0.0006299706441491,5.579899416733279e-07,49331.0,0.0275262018126861,751.0,0.0004190504461966,22877.0,243.0,0.0001355915558266,0.0127651358956603,1.5394684811213986,16271.0,0.0,12,2020,34.46666666666666,35.4425
16538,2020-12-22,West Virginia,1792147,Tuesday,74737,1400.0,0.0417024942708382,0.0007811859183426,1171,42.0,0.0006534062216994,2.343557755027912e-05,50702.0,0.0282912060227202,1371.0,0.0007650042100341,22864.0,-13.0,-7.253869241753696e-06,0.0127578820264185,1.566827675716178,19000.0,0.0,12,2020,34.46666666666666,35.4425
16539,2020-12-23,West Virginia,1792147,Wednesday,75936,1199.0,0.0423715242109045,0.0006690299400662,1194,23.0,0.0006662399903579,1.2833768658486108e-05,51916.0,0.0289686058119116,1214.0,0.0006773997891913,22826.0,-38.0,-2.1203617783585597e-05,0.012736678408635,1.5723767383059415,27746.0,0.0,12,2020,34.46666666666666,35.4425
16540,2020-12-24,West Virginia,1792147,Thursday,77239,1303.0,0.0430985851049049,0.0007270608940003,1228,34.0,0.0006852116483748,1.8971658016892607e-05,53054.0,0.0296035983655358,1138.0,0.0006349925536242,22957.0,131.0,7.309668235920379e-05,0.0128097750909942,1.5898704022579266,29902.0,0.0,12,2020,34.46666666666666,35.4425
16541,2020-12-25,West Virginia,1792147,Friday,78836,1597.0,0.0439896950417571,0.0008911099368522,1247,19.0,0.0006958134572666,1.0601808891792903e-05,53729.0,0.0299802415761653,675.0,0.0003766432106294,23860.0,903.0,0.000503864917331,0.0133136400083252,1.5817646760363286,29905.0,0.0,12,2020,34.46666666666666,35.4425
16542,2020-12-26,West Virginia,1792147,Saturday,80177,1341.0,0.044737959553541,0.0007482645117839,1253,6.0,0.0006991613969166,3.347939650039859e-06,54295.0,0.0302960638831524,566.0,0.000315822306987,24629.0,769.0,0.0004290942651467,0.0137427342734719,1.5627923219876023,31023.0,0.0,12,2020,34.46666666666666,35.4425
16543,2020-12-27,West Virginia,1792147,Sunday,80710,533.0,0.0450353681924529,0.0002974086389118,1254,1.0,0.0006997193868583,5.579899416733279e-07,55019.0,0.0307000486009239,724.0,0.0004039847177714,24437.0,-192.0,-0.0001071340688012,0.0136356002046707,1.5537108165035312,32273.0,0.0,12,2020,34.46666666666666,35.4425
16544,2020-12-28,West Virginia,1792147,Monday,81436,726.0,0.0454404688901077,0.0004051006976548,1263,9.0,0.0007047412963333,5.021909475059843e-06,55900.0,0.0311916377395381,881.0,0.0004915891386141,24273.0,-164.0,-9.151035043442232e-05,0.0135440898542362,1.5509111449481805,36267.0,0.0,12,2020,34.46666666666666,35.4425
16545,2020-12-29,West Virginia,1792147,Tuesday,82773,1337.0,0.046186501442125,0.0007460325520172,1284,21.0,0.0007164590851085,1.1717788775139452e-05,57225.0,0.0319309744122552,1325.0,0.0007393366727171,24264.0,-9.0,-5.021909475060385e-06,0.0135390679447612,1.5512304737051936,40099.0,0.0,12,2020,34.46666666666666,35.4425
16546,2020-12-30,West Virginia,1792147,Wednesday,84225,1452.0,0.0469967028374346,0.0008102013953096,1318,34.0,0.0007354307431254,1.8971658016892607e-05,58474.0,0.0326279038494052,1249.0,0.0006969294371499,24433.0,169.0,9.430030014278938e-05,0.013633368244904,1.5648560403680618,47789.0,0.0,12,2020,34.46666666666666,35.4425
16547,2020-12-31,West Virginia,1792147,Thursday,85334,1109.0,0.0476155136827503,0.0006188108453157,1338,20.0,0.0007465905419588,1.1159798833466231e-05,59508.0,0.0332048654490954,1034.0,0.0005769615996902,24488.0,55.0,3.06894467920326e-05,0.013664057691696,1.567956500339841,52837.0,0.0,12,2020,34.46666666666666,35.4425
16548,2021-01-01,West Virginia,1792147,Friday,87820,2486.0,0.0490026766777502,0.0013871629949998,1361,23.0,0.0007594243106173,1.2833768658486217e-05,60316.0,0.0336557213219674,808.0,0.000450855872872,26143.0,1655.0,0.0009234733534693,0.0145875310451653,1.5497608745160556,53143.0,0.0,1,2021,32.766666666666666,30.866666666666667
16549,2021-01-02,West Virginia,1792147,Saturday,89327,1507.0,0.0498435675198518,0.0008408908421016,1373,12.0,0.0007661201899174,6.695879300079718e-06,61120.0,0.0341043452350727,804.0,0.0004486239131053,26834.0,691.0,0.0003855710496962,0.0149731020948616,1.5370492684182837,55005.0,0.0,1,2021,32.766666666666666,30.866666666666667
16550,2021-01-03,West Virginia,1792147,Sunday,91058,1731.0,0.0508094481088883,0.0009658805890365,1376,3.0,0.0007677941597424,1.673969825019875e-06,62264.0,0.034742685728347,1144.0,0.0006383404932742,27418.0,584.0,0.0003258661259372,0.0152989682207988,1.5111247776142678,55238.0,0.0,1,2021,32.766666666666666,30.866666666666667
16551,2021-01-04,West Virginia,1792147,Monday,91886,828.0,0.0512714637805938,0.0004620156717054,1396,20.0,0.0007789539585759,1.1159798833466231e-05,63128.0,0.0352247890379528,864.0,0.0004821033096057,27362.0,-56.0,-3.124743673370463e-05,0.0152677207840651,1.5192738828548418,60299.0,0.0,1,2021,32.766666666666666,30.866666666666667
16552,2021-01-05,West Virginia,1792147,Tuesday,93162,1276.0,0.051983458946169,0.0007119951655751,1442,46.0,0.0008046214958929,2.5667537316972325e-05,64404.0,0.0359367842035279,1276.0,0.0007119951655751,27316.0,-46.0,-2.5667537316972217e-05,0.0152420532467481,1.5478413945600138,65133.0,0.0,1,2021,32.766666666666666,30.866666666666667
16553,2021-01-06,West Virginia,1792147,Wednesday,94678,1516.0,0.0528293716977457,0.0008459127515767,1481,39.0,0.0008263831036181,2.1761607725259135e-05,65571.0,0.0365879584654607,1167.0,0.0006511742619327,27626.0,310.0,0.0001729768819187,0.0154150301286669,1.5642493504298782,77084.0,0.0,1,2021,32.766666666666666,30.866666666666667
16554,2021-01-07,West Virginia,1792147,Thursday,96002,1324.0,0.0535681503805212,0.0007387786827754,1518,37.0,0.00084702873146,2.064562784191259e-05,66881.0,0.0373189252890527,1310.0,0.000730966823592,27603.0,-23.0,-1.2833768658487845e-05,0.0154021963600084,1.5812170579779588,93467.0,0.0,1,2021,32.766666666666666,30.866666666666667
16555,2021-01-08,West Virginia,1792147,Friday,97898,1896.0,0.0546260993099338,0.0010579489294125,1554,36.0,0.0008671163693603,2.0087637900239158e-05,68155.0,0.0380298044747445,1274.0,0.0007108791856917,28189.0,586.0,0.0003269821058205,0.0157291784658289,1.5873664426239555,108617.0,0.0,1,2021,32.766666666666666,30.866666666666667
16556,2021-01-09,West Virginia,1792147,Saturday,99778,1880.0,0.0556751204002796,0.0010490210903458,1570,16.0,0.000876044208427,8.92783906677303e-06,69228.0,0.03862852768216,1073.0,0.0005987232074154,28980.0,791.0,0.0004413700438635,0.0161705485096925,1.573493154803664,111861.0,0.0,1,2021,32.766666666666666,30.866666666666667
16557,2021-01-10,West Virginia,1792147,Sunday,101212,1434.0,0.0564752779766391,0.0008001575763595,1582,12.0,0.0008827400877271,6.695879300079718e-06,70382.0,0.039272448074851,1154.0,0.000643920392691,29248.0,268.0,0.0001495413043684,0.016320089814061,1.5630557641386398,112694.0,0.0,1,2021,32.766666666666666,30.866666666666667
16558,2021-01-11,West Virginia,1792147,Monday,102282,1070.0,0.0570723272142296,0.0005970492375904,1594,12.0,0.0008894359670272,6.695879300079718e-06,71431.0,0.0398577795236663,1049.0,0.0005853314488153,29257.0,9.0,5.02190947505865e-06,0.016325111723536,1.5584364795369663,96713.0,0.0,1,2021,32.766666666666666,30.866666666666667
16559,2021-01-12,West Virginia,1792147,Tuesday,103203,921.0,0.0575862359505107,0.0005139087362811,1634,40.0,0.0009117555646941,2.2319597666932463e-05,72992.0,0.0407288018226183,1561.0,0.000871022298952,28577.0,-680.0,-0.0003794331603378,0.0159456785631982,1.5832873075395095,103851.0,0.0,1,2021,32.766666666666666,30.866666666666667
16560,2021-01-13,West Virginia,1792147,Wednesday,104392,1189.0,0.0582496859911603,0.0006634500406495,1671,37.0,0.0009324011925361,2.064562784191248e-05,74739.0,0.0417036102507216,1747.0,0.0009748084281032,27982.0,-595.0,-0.0003320040152956,0.0156136745479026,1.600697371446088,112251.0,0.0,1,2021,32.766666666666666,30.866666666666667
16561,2021-01-14,West Virginia,1792147,Thursday,105219,827.0,0.0587111436729241,0.0004614576817638,1702,31.0,0.0009496988807279,1.729768819187273e-05,76272.0,0.0425590088313068,1533.0,0.0008553985805851,27245.0,-737.0,-0.0004112385870132,0.0152024359608893,1.6175785742118818,120851.0,0.0,1,2021,32.766666666666666,30.866666666666667
16562,2021-01-15,West Virginia,1792147,Friday,106649,1430.0,0.0595090692895169,0.0007979256165928,1733,31.0,0.0009669965689198,1.7297688191872623e-05,77900.0,0.0434674164563509,1628.0,0.0009084076250441,27016.0,-229.0,-0.0001277796966431,0.0150746562642461,1.624956633442414,136574.0,0.0,1,2021,32.766666666666666,30.866666666666667
16563,2021-01-16,West Virginia,1792147,Saturday,108124,1475.0,0.0603321044534851,0.0008230351639681,1761,28.0,0.0009826202872867,1.5623718366852748e-05,79109.0,0.0441420262958339,1209.0,0.000674609839483,27254.0,238.0,0.0001328016061182,0.0152074578703644,1.6286855832192668,147643.0,0.0,1,2021,32.766666666666666,30.866666666666667
16564,2021-01-17,West Virginia,1792147,Sunday,108821,697.0,0.0607210234428314,0.0003889189893462,1776,15.0,0.0009909901364118,8.369849125099702e-06,80187.0,0.0447435394529578,1078.0,0.0006015131571238,26858.0,-396.0,-0.0002209640169026,0.0149864938534617,1.6320379338546789,149371.0,0.0,1,2021,32.766666666666666,30.866666666666667
