,Date,State,Total Pop,Day_of_Wk,Confirmed,Confirmed_diff,Confirmed_rate,Confirmed_rate_diff,Deaths,Deaths_diff,Deaths_rate,Deaths_rate_diff,Recovered,Recovered_rate,Recovered_diff,Recovered_rate_diff,Active,Active_diff,Active_rate_diff,Active_rate,Case_Fatality_Ratio,Administered,Series_Complete_Yes,Month,Year,Monthly Temp (F),Monthly Avg Temp (F)
14150,2021-03-22,South Dakota,884659,Monday,115972,105.0,0.1310923191873931,0.0001186898002507,1923,0.0,0.0021737189131631,0.0,,,,,,,,,1.6581588659331563,428076.0,165224.0,3,2021,39.17777777777778,33.46333333333333
14151,2021-03-23,South Dakota,884659,Tuesday,116100,128.0,0.131237007705794,0.0001446885184008,1923,0.0,0.0021737189131631,0.0,,,,,,,,,1.6563307493540051,429022.0,165441.0,3,2021,39.17777777777778,33.46333333333333
14152,2021-03-24,South Dakota,884659,Wednesday,116370,270.0,0.1315422100492958,0.0003052023435018,1924,1.0,0.0021748492922131,1.1303790500068883e-06,,,,,,,,,1.6533470825814214,436290.0,168245.0,3,2021,39.17777777777778,33.46333333333333
14153,2021-03-25,South Dakota,884659,Thursday,116624,254.0,0.1318293263279975,0.0002871162787017,1927,3.0,0.0021782404293631,3.391137150020665e-06,,,,,,,,,1.652318562217039,445142.0,172622.0,3,2021,39.17777777777778,33.46333333333333
14154,2021-03-26,South Dakota,884659,Friday,116833,209.0,0.132065575549449,0.0002362492214514,1928,1.0,0.0021793708084131,1.1303790500068883e-06,,,,,,,,,1.6502186882130905,457075.0,177965.0,3,2021,39.17777777777778,33.46333333333333
14155,2021-03-27,South Dakota,884659,Saturday,117081,248.0,0.1323459095538507,0.0002803340044016,1933,5.0,0.0021850227036632,5.651895250034008e-06,,,,,,,,,1.6509937564592034,471664.0,185598.0,3,2021,39.17777777777778,33.46333333333333
14156,2021-03-28,South Dakota,884659,Sunday,117244,163.0,0.1325301613390018,0.0001842517851511,1933,0.0,0.0021850227036632,0.0,,,,,,,,,1.648698440858381,482516.0,191284.0,3,2021,39.17777777777778,33.46333333333333
14157,2021-03-29,South Dakota,884659,Monday,117336,92.0,0.1326341562116024,0.0001039948726006,1933,0.0,0.0021850227036632,0.0,,,,,,,,,1.647405740778619,488046.0,194048.0,3,2021,39.17777777777778,33.46333333333333
14158,2021-03-30,South Dakota,884659,Tuesday,117495,159.0,0.1328138864805535,0.0001797302689511,1935,2.0,0.0021872834617632,2.2607581000137766e-06,,,,,,,,,1.6468785905783223,489525.0,194684.0,3,2021,39.17777777777778,33.46333333333333
14159,2021-03-31,South Dakota,884659,Wednesday,117759,264.0,0.1331123065497553,0.0002984200692018,1935,0.0,0.0021872834617632,0.0,,,,,,,,,1.6431865080376022,496601.0,198087.0,3,2021,39.17777777777778,33.46333333333333
14483,2021-03-01,Tennessee,6829174,Monday,775693,689.0,0.1135851861440344,0.0001008906787263,11421,10.0,0.0016723838051278,1.4643059321670351e-06,750755.0,0.1099335000103965,892.0,0.0001306160891492,13517.0,-213.0,-3.118971635515536e-05,0.00197930232851,1.4723608437874265,1394659.0,0.0,3,2021,53.45,49.6825
14484,2021-03-02,Tennessee,6829174,Tuesday,776337,644.0,0.1136794874460659,9.430130203155752e-05,11436,15.0,0.001674580264026,2.196458898250228e-06,751776.0,0.1100830056460708,1021.0,0.0001495056356742,13125.0,-392.0,-5.740079254094258e-05,0.001921901535969,1.4730716170941227,1405604.0,0.0,3,2021,53.45,49.6825
14485,2021-03-03,Tennessee,6829174,Wednesday,777935,1598.0,0.1139134835340262,0.0002339960879602,11459,23.0,0.00167794816767,3.367903643983856e-06,752966.0,0.1102572580519986,1190.0,0.0001742524059278,13510.0,385.0,5.6375778388425765e-05,0.0019782773143574,1.4730022431179983,1455498.0,0.0,3,2021,53.45,49.6825
14486,2021-03-04,Tennessee,6829174,Thursday,779449,1514.0,0.1141351794521562,0.00022169591813,11501,42.0,0.0016840982525851,6.150084915101115e-06,754465.0,0.1104767575112305,1499.0,0.0002194994592318,13483.0,-27.0,-3.953626016850453e-06,0.0019743236883406,1.475529508665737,1492576.0,0.0,3,2021,53.45,49.6825
14487,2021-03-05,Tennessee,6829174,Friday,780894,1445.0,0.1143467716593544,0.0002115922071981,11534,33.0,0.0016889304621613,4.8322095761506745e-06,755474.0,0.1106245059797861,1009.0,0.0001477484685556,13886.0,403.0,5.901152906632621e-05,0.0020333352174069,1.4770250507751372,1540428.0,523784.0,3,2021,53.45,49.6825
14488,2021-03-06,Tennessee,6829174,Saturday,782206,1312.0,0.1145388885976547,0.0001921169383003,11543,9.0,0.0016902483375002,1.3178753389502234e-06,755474.0,0.1106245059797861,0.0,0.0,15189.0,1303.0,0.0001907990629613,0.0022241342803683,1.4756982176050812,1580755.0,538207.0,3,2021,53.45,49.6825
14489,2021-03-07,Tennessee,6829174,Sunday,783484,1278.0,0.1147260268957856,0.0001871382981309,11547,4.0,0.0016908340598731,5.857223728668141e-07,,,,,,,,,1.4738016347494014,1634598.0,564846.0,3,2021,53.45,49.6825
14490,2021-03-08,Tennessee,6829174,Monday,783904,420.0,0.1147875277449366,6.150084915101939e-05,11556,9.0,0.001692151935212,1.3178753389502234e-06,,,,,,,,,1.474160101236886,1659254.0,573256.0,3,2021,53.45,49.6825
14491,2021-03-09,Tennessee,6829174,Tuesday,785242,1338.0,0.1149834518786605,0.0001959241337239,11588,32.0,0.001696837714195,4.68577898293408e-06,,,,,,,,,1.4757234075609813,1667642.0,575734.0,3,2021,53.45,49.6825
14492,2021-03-10,Tennessee,6829174,Wednesday,786597,1355.0,0.1151818653324692,0.0001984134538086,11606,18.0,0.0016994734648729,2.6357506779004468e-06,,,,,,,,,1.475469649642701,1711512.0,591766.0,3,2021,53.45,49.6825
14493,2021-03-11,Tennessee,6829174,Thursday,788109,1512.0,0.1154032683894128,0.0002214030569436,11623,17.0,0.0017019627849575,2.489320084683852e-06,,,,,,,,,1.474795999030591,1757433.0,607004.0,3,2021,53.45,49.6825
14494,2021-03-12,Tennessee,6829174,Friday,789652,1543.0,0.1156292107947461,0.0002259424053333,11639,16.0,0.001704305674449,2.34288949146704e-06,,,,,,,,,1.4739404193239554,1812050.0,623522.0,3,2021,53.45,49.6825
14495,2021-03-13,Tennessee,6829174,Saturday,789652,0.0,0.1156292107947461,0.0,11639,0.0,0.001704305674449,0.0,,,,,,,,,1.4739404193239554,1865861.0,639623.0,3,2021,53.45,49.6825
14496,2021-03-14,Tennessee,6829174,Sunday,789652,0.0,0.1156292107947461,0.0,11639,0.0,0.001704305674449,0.0,,,,,,,,,1.4739404193239554,1921346.0,659519.0,3,2021,53.45,49.6825
14497,2021-03-15,Tennessee,6829174,Monday,792795,3143.0,0.1160894421492262,0.00046023135448,11638,-1.0,0.0017041592438558,-1.4643059321681198e-07,,,,,,,,,1.4679709130355263,1952377.0,670717.0,3,2021,53.45,49.6825
14498,2021-03-16,Tennessee,6829174,Tuesday,794137,1342.0,0.116285952005323,0.0001965098560968,11650,12.0,0.0017059164109744,1.7571671186004424e-06,,,,,,,,,1.467001285672371,1960657.0,674887.0,3,2021,53.45,49.6825
14499,2021-03-17,Tennessee,6829174,Wednesday,795963,1826.0,0.1165533342685367,0.0002673822632136,11658,8.0,0.0017070878557201,1.1714447457334114e-06,,,,,,,,,1.4646409443655044,2007555.0,687720.0,3,2021,53.45,49.6825
14500,2021-03-18,Tennessee,6829174,Thursday,796624,661.0,0.1166501248906529,9.67906221162329e-05,11681,23.0,0.0017104557593641,3.367903643983856e-06,,,,,,,,,1.4663128401855832,2054500.0,702983.0,3,2021,53.45,49.6825
14501,2021-03-19,Tennessee,6829174,Friday,798621,1997.0,0.1169425467853066,0.0002924218946537,11709,28.0,0.0017145558159742,4.100056610067482e-06,,,,,,,,,1.4661522799926374,2093850.0,716719.0,3,2021,53.45,49.6825
14502,2021-03-20,Tennessee,6829174,Saturday,798621,0.0,0.1169425467853066,0.0,11709,0.0,0.0017145558159742,0.0,,,,,,,,,1.4661522799926374,2141857.0,732619.0,3,2021,53.45,49.6825
14503,2021-03-21,Tennessee,6829174,Sunday,798621,0.0,0.1169425467853066,0.0,11709,0.0,0.0017145558159742,0.0,,,,,,,,,1.4661522799926374,2198555.0,752414.0,3,2021,53.45,49.6825
14504,2021-03-22,Tennessee,6829174,Monday,801645,3024.0,0.1173853528991939,0.0004428061138872,11713,4.0,0.001715141538347,5.857223728665973e-07,,,,,,,,,1.4611205708262385,2231739.0,768098.0,3,2021,53.45,49.6825
14505,2021-03-23,Tennessee,6829174,Tuesday,803104,1459.0,0.1175989951346971,0.0002136422355031,11747,34.0,0.0017201201785164,4.978640169367487e-06,,,,,,,,,1.462699725066741,2246032.0,774373.0,3,2021,53.45,49.6825
14506,2021-03-24,Tennessee,6829174,Wednesday,804492,1388.0,0.1178022407980818,0.0002032456633847,11792,45.0,0.0017267095552112,6.589376694751117e-06,,,,,,,,,1.465769703116998,2297569.0,793358.0,3,2021,53.45,49.6825
14507,2021-03-25,Tennessee,6829174,Thursday,806011,1519.0,0.118024668869178,0.0002224280710961,11796,4.0,0.001727295277584,5.857223728668141e-07,,,,,,,,,1.4635035998268011,2353612.0,815079.0,3,2021,53.45,49.6825
14508,2021-03-26,Tennessee,6829174,Friday,806792,781.0,0.1181390311624802,0.0001143622933022,11816,20.0,0.0017302238894484,2.928611864333854e-06,,,,,,,,,1.4645658360519191,2416556.0,837573.0,3,2021,53.45,49.6825
14509,2021-03-27,Tennessee,6829174,Saturday,806792,0.0,0.1181390311624802,0.0,11816,0.0,0.0017302238894484,0.0,,,,,,,,,1.4645658360519191,2477807.0,862669.0,3,2021,53.45,49.6825
14510,2021-03-28,Tennessee,6829174,Sunday,806792,0.0,0.1181390311624802,0.0,11816,0.0,0.0017302238894484,0.0,,,,,,,,,1.4645658360519191,2545370.0,897034.0,3,2021,53.45,49.6825
14511,2021-03-29,Tennessee,6829174,Monday,809692,2900.0,0.1185636798828086,0.0004246487203283,11866,50.0,0.0017375454191092,7.321529660834526e-06,,,,,,,,,1.465495521753951,2582046.0,912101.0,3,2021,53.45,49.6825
14512,2021-03-30,Tennessee,6829174,Tuesday,810529,837.0,0.118686242289331,0.0001225624065223,11894,28.0,0.0017416454757193,4.100056610067265e-06,,,,,,,,,1.4674366987485952,2596336.0,917989.0,3,2021,53.45,49.6825
14513,2021-03-31,Tennessee,6829174,Wednesday,811842,1313.0,0.1188785056582245,0.0001922633688935,11904,10.0,0.0017431097816514,1.4643059321668183e-06,,,,,,,,,1.4662951658081251,2655309.0,942765.0,3,2021,53.45,49.6825
14837,2021-03-01,Texas,28995881,Monday,2660791,7778.0,0.091764447508941,0.000268244996591,43909,212.0,0.0015143185337255,7.311383296131025e-06,2429453.0,0.0837861419006375,7084.0,0.0002443105625933,187429.0,482.0,1.662305070158042e-05,0.0064639870745779,1.6502235613394662,5572496.0,0.0,3,2021,61.4,60.728
14838,2021-03-02,Texas,28995881,Tuesday,2668091,7300.0,0.0920162074054587,0.0002517598965177,44186,277.0,0.0015238716147303,9.553081004850215e-06,2441822.0,0.0842127197307783,12369.0,0.0004265778301407,182083.0,-5346.0,-0.0001843710146279,0.00627961605995,1.6560904406933648,5956629.0,0.0,3,2021,61.4,60.728
14839,2021-03-03,Texas,28995881,Wednesday,2675712,7621.0,0.0922790378398918,0.000262830434433,44463,277.0,0.0015334246957352,9.553081004850432e-06,2450229.0,0.0845026574636583,8407.0,0.00028993773288,181020.0,-1063.0,-3.6660379451825854e-05,0.0062429556804982,1.6617259256601606,6191550.0,0.0,3,2021,61.4,60.728
14840,2021-03-04,Texas,28995881,Thursday,2683386,7674.0,0.0925436961201489,0.0002646582802571,44757,294.0,0.00154356406691,1.013937117482302e-05,2458818.0,0.0847988719501228,8589.0,0.0002962144864644,179811.0,-1209.0,-4.169557738218071e-05,0.006201260103116,1.6679299959081548,6379094.0,0.0,3,2021,61.4,60.728
14841,2021-03-05,Texas,28995881,Friday,2688975,5589.0,0.0927364476354417,0.0001927515152928,45047,290.0,0.0015535654874566,1.0001420546594229e-05,2470308.0,0.0851951351297103,11490.0,0.0003962631795874,173620.0,-6191.0,-0.0002135130848412,0.0059877470182747,1.675248003421378,6591175.0,2235422.0,3,2021,61.4,60.728
14842,2021-03-06,Texas,28995881,Saturday,2692691,3716.0,0.0928646037690663,0.0001281561336246,45249,202.0,0.0015605319941822,6.966506725558609e-06,2470308.0,0.0851951351297103,0.0,0.0,177134.0,3514.0,0.000121189626899,0.0061089366451738,1.6804378965131908,6829275.0,2317295.0,3,2021,61.4,60.728
14843,2021-03-07,Texas,28995881,Sunday,2695558,2867.0,0.0929634798818494,9.88761127830584e-05,45315,66.0,0.0015628081795479,2.276185365776605e-06,,,,,,,,,1.6810990525894824,6938167.0,2352715.0,3,2021,61.4,60.728
14844,2021-03-08,Texas,28995881,Monday,2699083,3525.0,0.0930850488729761,0.0001215689911266,45411,96.0,0.0015661189946254,3.3108150774932045e-06,,,,,,,,,1.6824603022582114,7071506.0,2392254.0,3,2021,61.4,60.728
14845,2021-03-09,Texas,28995881,Tuesday,2704712,5629.0,0.0932791798945512,0.0001941310215751,45582,171.0,0.0015720163839822,5.897389356785028e-06,,,,,,,,,1.6852810946230137,7299866.0,2460920.0,3,2021,61.4,60.728
14846,2021-03-10,Texas,28995881,Wednesday,2710278,5566.0,0.0934711381937317,0.0001919582991804,45796,214.0,0.0015793967425925,7.380358610245205e-06,,,,,,,,,1.6897159627167395,7529655.0,2538748.0,3,2021,61.4,60.728
14847,2021-03-11,Texas,28995881,Thursday,2715993,5715.0,0.0936682351538137,0.000197096960082,46007,211.0,0.0015866736382315,7.276895639073827e-06,,,,,,,,,1.6939292553404957,7730664.0,2598847.0,3,2021,61.4,60.728
14848,2021-03-12,Texas,28995881,Friday,2721511,5518.0,0.0938585380454554,0.0001903028916417,46229,222.0,0.0015943298980982,7.656259866703008e-06,,,,,,,,,1.6986519620901772,8005490.0,2691427.0,3,2021,61.4,60.728
14849,2021-03-13,Texas,28995881,Saturday,2724607,3096.0,0.0939653118317046,0.0001067737862491,46366,137.0,0.0015990547071151,4.724809016839419e-06,,,,,,,,,1.7017500138552093,8261238.0,2776633.0,3,2021,61.4,60.728
14850,2021-03-14,Texas,28995881,Sunday,2727462,2855.0,0.094063774092603,9.846226089836596e-05,46423,57.0,0.0016010205035673,1.965796452261604e-06,,,,,,,,,1.7020585438037268,8421946.0,2827711.0,3,2021,61.4,60.728
14851,2021-03-15,Texas,28995881,Monday,2731814,4352.0,0.094213864376116,0.000150090283513,46519,96.0,0.0016043313186448,3.3108150774932045e-06,,,,,,,,,1.7028611757608685,8547673.0,2866512.0,3,2021,61.4,60.728
14852,2021-03-16,Texas,28995881,Tuesday,2737763,5949.0,0.0944190314479494,0.0002051670718334,46651,132.0,0.0016088836893764,4.55237073155321e-06,,,,,,,,,1.703982411918051,8660886.0,2897500.0,3,2021,61.4,60.728
14853,2021-03-17,Texas,28995881,Wednesday,2742274,4511.0,0.0945746052689345,0.0001555738209851,46827,176.0,0.0016149535170185,6.06982764207102e-06,,,,,,,,,1.7075974173259127,8850377.0,2941437.0,3,2021,61.4,60.728
14854,2021-03-18,Texas,28995881,Thursday,2745694,3420.0,0.0946925530560702,0.0001179477871356,47025,198.0,0.0016217820731158,6.828556097329816e-06,,,,,,,,,1.7126817482210326,9055037.0,2986118.0,3,2021,61.4,60.728
14855,2021-03-19,Texas,28995881,Friday,2749624,3930.0,0.0948280895483051,0.0001355364922348,47198,173.0,0.0016277484377867,5.966364670899208e-06,,,,,,,,,1.7165256049554412,9237352.0,3031660.0,3,2021,61.4,60.728
14856,2021-03-20,Texas,28995881,Saturday,2752279,2655.0,0.094919654277792,9.156472948691764e-05,47298,100.0,0.0016311972034924,3.4487657057222145e-06,,,,,,,,,1.7185031023380988,9428516.0,3084094.0,3,2021,61.4,60.728
14857,2021-03-21,Texas,28995881,Sunday,2754616,2337.0,0.0950002519323348,8.059765454272727e-05,47346,48.0,0.0016328526110312,1.6554075387466025e-06,,,,,,,,,1.7187876640519042,9611867.0,3143362.0,3,2021,61.4,60.728
14858,2021-03-22,Texas,28995881,Monday,2757552,2936.0,0.0951015076934548,0.00010125576112,47446,100.0,0.0016363013767369,3.4487657057222145e-06,,,,,,,,,1.7205840542626214,9734465.0,3191523.0,3,2021,61.4,60.728
14859,2021-03-23,Texas,28995881,Tuesday,2762270,4718.0,0.0952642204594507,0.0001627127659959,47527,81.0,0.0016390948769585,2.7935002216347964e-06,,,,,,,,,1.7205776408533562,9845182.0,3228903.0,3,2021,61.4,60.728
14860,2021-03-24,Texas,28995881,Wednesday,2766259,3989.0,0.095401791723452,0.0001375712640012,47689,162.0,0.0016446818774018,5.58700044326981e-06,,,,,,,,,1.7239528185900164,9841589.0,3235291.0,3,2021,61.4,60.728
14861,2021-03-25,Texas,28995881,Thursday,2769451,3192.0,0.0955118763247786,0.0001100846013266,47822,133.0,0.0016492687357904,4.5868583886106255e-06,,,,,,,,,1.7267682295155249,10133617.0,3341681.0,3,2021,61.4,60.728
14862,2021-03-26,Texas,28995881,Friday,2776370,6919.0,0.0957504964239576,0.0002386200991789,47947,125.0,0.0016535796929225,4.3109571321526055e-06,,,,,,,,,1.7269672269906389,10420919.0,3446084.0,3,2021,61.4,60.728
14863,2021-03-27,Texas,28995881,Saturday,2779464,3094.0,0.0958572012348926,0.000106704810935,48039,92.0,0.0016567525573718,3.1728644492644118e-06,,,,,,,,,1.7283548194903766,10700661.0,3577806.0,3,2021,61.4,60.728
14864,2021-03-28,Texas,28995881,Sunday,2782735,3271.0,0.0959700103611268,0.0001128091262341,48093,54.0,0.0016586148908529,1.862333481089792e-06,,,,,,,,,1.7282637405286525,10941968.0,3684436.0,3,2021,61.4,60.728
14865,2021-03-29,Texas,28995881,Monday,2786219,3484.0,0.0960901653583141,0.0001201549971873,48134,41.0,0.0016600288847922,1.4139939393462142e-06,,,,,,,,,1.7275741784834573,11130215.0,3756181.0,3,2021,61.4,60.728
14866,2021-03-30,Texas,28995881,Tuesday,2789428,3209.0,0.0962008362498108,0.0001106708914966,48242,108.0,0.0016637535517544,3.724666962179801e-06,,,,,,,,,1.7294585126413011,11357324.0,3863243.0,3,2021,61.4,60.728
14867,2021-03-31,Texas,28995881,Wednesday,2791910,2482.0,0.0962864346146268,8.55983648160169e-05,48252,10.0,0.001664098428325,3.4487657057219977e-07,,,,,,,,,1.7282792067079529,11604088.0,3973093.0,3,2021,61.4,60.728
15191,2021-03-01,Utah,3205958,Monday,371492,257.0,0.1158755042954399,8.016324605625291e-05,1940,5.0,0.0006051233359888,1.5595962267752434e-06,352814.0,0.1100494766306982,511.0,0.0001593907343764,16738.0,-259.0,-8.078708454695854e-05,0.0052209043287529,0.5222185134538564,688506.0,0.0,3,2021,39.08571428571429,41.044285714285714
15192,2021-03-02,Utah,3205958,Tuesday,371979,487.0,0.1160274089679278,0.0001519046724879,1949,9.0,0.000607930609197,2.8072732081955037e-06,353737.0,0.1103373780941609,923.0,0.0002879014634627,16293.0,-445.0,-0.0001388040641829,0.0050821002645699,0.5239543092486404,722301.0,0.0,3,2021,39.08571428571429,41.044285714285714
15193,2021-03-03,Utah,3205958,Wednesday,372708,729.0,0.1162547980977916,0.0002273891298638,1955,6.0,0.0006098021246691,1.8715154721303355e-06,355033.0,0.110741625436141,1296.0,0.0004042473419801,15720.0,-573.0,-0.0001787297275884,0.0049033705369814,0.5245393176427661,745913.0,0.0,3,2021,39.08571428571429,41.044285714285714
15194,2021-03-04,Utah,3205958,Thursday,373319,611.0,0.1164453807567036,0.0001905826589119,1966,11.0,0.000613233236368,3.431111698905579e-06,355033.0,0.110741625436141,0.0,0.0,15720.0,0.0,0.0,0.0049033705369814,0.5245393176427661,746392.0,0.0,3,2021,39.08571428571429,41.044285714285714
15195,2021-03-05,Utah,3205958,Friday,373868,549.0,0.1166166244224035,0.0001712436656999,1970,4.0,0.0006144809133494,1.2476769814202598e-06,357312.0,0.1114524893963052,2279.0,0.0007108639601641,13441.0,-2279.0,-0.0007108639601641,0.0041925065768172,0.5245393176427661,796749.0,206656.0,3,2021,39.08571428571429,41.044285714285714
15196,2021-03-06,Utah,3205958,Saturday,374438,570.0,0.1167944183922559,0.0001777939698523,1975,5.0,0.0006160405095762,1.5595962267752434e-06,357312.0,0.1114524893963052,0.0,0.0,15151.0,1710.0,0.0005333819095571,0.0047258884863744,0.5274571491141391,832435.0,215765.0,3,2021,39.08571428571429,41.044285714285714
15197,2021-03-07,Utah,3205958,Sunday,374850,412.0,0.1169229291213422,0.0001285107290862,1976,1.0,0.0006163524288215,3.119192453550921e-07,,,,,,,,,0.5274027684637724,833167.0,216418.0,3,2021,39.08571428571429,41.044285714285714
15198,2021-03-08,Utah,3205958,Monday,375110,260.0,0.1170040281251345,8.109900379231483e-05,1977,1.0,0.0006166643480669,3.119192453549837e-07,,,,,,,,,0.5270454000159953,833714.0,216903.0,3,2021,39.08571428571429,41.044285714285714
15199,2021-03-09,Utah,3205958,Tuesday,375669,559.0,0.1171783909832879,0.0001743628581534,1990,13.0,0.0006207192982565,4.054950189615763e-06,,,,,,,,,0.5297216432550995,880032.0,236663.0,3,2021,39.08571428571429,41.044285714285714
15200,2021-03-10,Utah,3205958,Wednesday,376327,658.0,0.1173836338467316,0.0002052428634436,1992,2.0,0.0006213431367472,6.238384907100757e-07,,,,,,,,,0.5293268885835989,903099.0,243839.0,3,2021,39.08571428571429,41.044285714285714
15201,2021-03-11,Utah,3205958,Thursday,376973,646.0,0.1175851336792309,0.0002014998324993,2015,23.0,0.0006285172793904,7.17414264316625e-06,,,,,,,,,0.5345210399683797,903758.0,244148.0,3,2021,39.08571428571429,41.044285714285714
15202,2021-03-12,Utah,3205958,Friday,377492,519.0,0.1177470197675702,0.0001618860883392,2017,2.0,0.0006291411178811,6.238384907100757e-07,,,,,,,,,0.534315959013701,945378.0,254461.0,3,2021,39.08571428571429,41.044285714285714
15203,2021-03-13,Utah,3205958,Saturday,377983,491.0,0.1179001721170395,0.0001531523494693,2021,4.0,0.0006303887948625,1.2476769814202598e-06,,,,,,,,,0.5346801311170081,977728.0,261200.0,3,2021,39.08571428571429,41.044285714285714
15204,2021-03-14,Utah,3205958,Sunday,378379,396.0,0.1180236921382001,0.0001235200211606,2027,6.0,0.0006322603103346,1.8715154721303355e-06,,,,,,,,,0.5357062627682826,1007495.0,265873.0,3,2021,39.08571428571429,41.044285714285714
